Seed,Feature Type,Label,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Weight Norm,Cosine Sim Input-Recons,Cosine Sim Input-Diff,Cosine Sim Recons-Diff
0,sae_input,target,1.2806251049041748,0.9068454504013062,2.0920662879943848,0.8760563135147095,2.836982488632202,0.679720401763916,0.4439084529876709,0.0754593163728714
0,sae_recons,target,1.6668779850006104,0.8793225288391113,2.3555779457092285,0.8760563135147095,2.9711620807647705,0.679720401763916,0.4439084529876709,0.0754593163728714
0,sae_diff,target,0.13455447554588318,0.9597741961479187,0.5849254727363586,0.9042253494262695,3.0665981769561768,0.679720401763916,0.4439084529876709,0.0754593163728714
1,sae_input,target,0.6874420642852783,0.9336627125740051,0.9167857766151428,0.9352112412452698,2.626340627670288,0.6574904322624207,0.4844928979873657,0.04025234282016754
1,sae_recons,target,1.2415857315063477,0.9004940390586853,1.4162477254867554,0.8788732290267944,2.55989146232605,0.6574904322624207,0.4844928979873657,0.04025234282016754
1,sae_diff,target,0.06860193610191345,0.9788285493850708,0.3924543261528015,0.9211267232894897,3.0859389305114746,0.6574904322624207,0.4844928979873657,0.04025234282016754
2,sae_input,target,0.6979063153266907,0.9315455555915833,1.125283122062683,0.9183098077774048,2.869443655014038,0.6537876129150391,0.4520016312599182,-0.003149923402816057
2,sae_recons,target,0.9844062328338623,0.9160197973251343,1.450904130935669,0.8929576873779297,2.6640524864196777,0.6537876129150391,0.4520016312599182,-0.003149923402816057
2,sae_diff,target,0.048336781561374664,0.9887085556983948,0.27616357803344727,0.9352112412452698,3.001250743865967,0.6537876129150391,0.4520016312599182,-0.003149923402816057
3,sae_input,target,0.3448401689529419,0.9505998492240906,1.0072115659713745,0.9014084339141846,2.9525859355926514,0.6850376129150391,0.42032304406166077,0.01937212608754635
3,sae_recons,target,0.8182746171951294,0.9181369543075562,1.1051287651062012,0.8732393980026245,3.0010454654693604,0.6850376129150391,0.42032304406166077,0.01937212608754635
3,sae_diff,target,0.13135020434856415,0.9682427644729614,0.6177020072937012,0.8901408314704895,3.2303223609924316,0.6850376129150391,0.42032304406166077,0.01937212608754635
4,sae_input,target,0.5470795035362244,0.9280169606208801,1.129170298576355,0.8845070004463196,2.5752851963043213,0.6543773412704468,0.44352972507476807,0.006709914654493332
4,sae_recons,target,0.9274917840957642,0.8906139731407166,1.465254306793213,0.8760563135147095,2.508453845977783,0.6543773412704468,0.44352972507476807,0.006709914654493332
4,sae_diff,target,0.04466402158141136,0.9830628037452698,0.4252967834472656,0.8901408314704895,3.021106481552124,0.6543773412704468,0.44352972507476807,0.006709914654493332
5,sae_input,target,0.8547780513763428,0.9174312353134155,1.522332787513733,0.8985915184020996,2.5743963718414307,0.6385846138000488,0.41198858618736267,-0.011990461498498917
5,sae_recons,target,0.9947617053985596,0.9103740453720093,1.4921377897262573,0.9098591208457947,2.517050266265869,0.6385846138000488,0.41198858618736267,-0.011990461498498917
5,sae_diff,target,0.12447959929704666,0.9604799151420593,0.6223523020744324,0.8873239159584045,2.8851428031921387,0.6385846138000488,0.41198858618736267,-0.011990461498498917
6,sae_input,target,0.32770922780036926,0.9576570391654968,0.8821942210197449,0.9098591208457947,2.554168939590454,0.6988590955734253,0.4141094386577606,0.013725975528359413
6,sae_recons,target,0.4004330635070801,0.940014123916626,1.050946831703186,0.8901408314704895,2.507718324661255,0.6988590955734253,0.4141094386577606,0.013725975528359413
6,sae_diff,target,0.084650918841362,0.9724770784378052,0.5928702354431152,0.8816900849342346,2.9146831035614014,0.6988590955734253,0.4141094386577606,0.013725975528359413
7,sae_input,target,1.2303417921066284,0.9131969213485718,1.5074881315231323,0.8929576873779297,2.514716625213623,0.6488697528839111,0.4618516266345978,0.020605500787496567
7,sae_recons,target,1.3758212327957153,0.893436849117279,1.5587202310562134,0.8901408314704895,2.4029455184936523,0.6488697528839111,0.4618516266345978,0.020605500787496567
7,sae_diff,target,0.06537435203790665,0.9760056734085083,0.43020251393318176,0.9323943257331848,2.8374533653259277,0.6488697528839111,0.4618516266345978,0.020605500787496567
8,sae_input,target,0.4359189569950104,0.9442484378814697,1.9425179958343506,0.8676056265830994,2.769286632537842,0.6516488790512085,0.41715869307518005,0.01579384319484234
8,sae_recons,target,0.34565040469169617,0.9393084049224854,1.7587697505950928,0.8619717955589294,2.5380237102508545,0.6516488790512085,0.41715869307518005,0.01579384319484234
8,sae_diff,target,0.04303451627492905,0.9865913987159729,0.7007634043693542,0.9042253494262695,3.303840160369873,0.6516488790512085,0.41715869307518005,0.01579384319484234
9,sae_input,target,0.870930016040802,0.9075511693954468,1.3976606130599976,0.8788732290267944,2.5779078006744385,0.6429739594459534,0.42620742321014404,-0.013223834335803986
9,sae_recons,target,2.786055564880371,0.8200423717498779,3.250166416168213,0.8197183012962341,2.3272416591644287,0.6429739594459534,0.42620742321014404,-0.013223834335803986
9,sae_diff,target,0.0755901113152504,0.9816514253616333,0.5911160111427307,0.9183098077774048,2.729189157485962,0.6429739594459534,0.42620742321014404,-0.013223834335803986
10,sae_input,target,0.8212646842002869,0.9329569935798645,1.1800898313522339,0.9295774102210999,2.8727879524230957,0.6216445565223694,0.45473533868789673,0.020347077399492264
10,sae_recons,target,1.040424108505249,0.9075511693954468,1.214288592338562,0.9098591208457947,2.4591455459594727,0.6216445565223694,0.45473533868789673,0.020347077399492264
10,sae_diff,target,0.07938262075185776,0.9738885164260864,0.22999224066734314,0.9267605543136597,2.9058613777160645,0.6216445565223694,0.45473533868789673,0.020347077399492264
11,sae_input,target,2.1553571224212646,0.8532110452651978,2.95666766166687,0.8366196751594543,2.967036008834839,0.713262677192688,0.43235599994659424,0.04089236259460449
11,sae_recons,target,2.6921591758728027,0.823570966720581,3.2548117637634277,0.8140844702720642,2.7504019737243652,0.713262677192688,0.43235599994659424,0.04089236259460449
11,sae_diff,target,0.05178574100136757,0.9837685227394104,0.47510966658592224,0.9267605543136597,2.8564908504486084,0.713262677192688,0.43235599994659424,0.04089236259460449
12,sae_input,target,0.3762379288673401,0.9470713138580322,0.9902573823928833,0.9042253494262695,2.7699477672576904,0.6437915563583374,0.43166351318359375,0.0135946124792099
12,sae_recons,target,0.7957397699356079,0.9103740453720093,1.5294427871704102,0.8619717955589294,2.6911869049072266,0.6437915563583374,0.43166351318359375,0.0135946124792099
12,sae_diff,target,0.15022075176239014,0.9562456011772156,0.49035608768463135,0.9098591208457947,3.0040385723114014,0.6437915563583374,0.43166351318359375,0.0135946124792099
13,sae_input,target,0.4148813784122467,0.9463655948638916,0.9713305234909058,0.9239436388015747,2.7967653274536133,0.7096337080001831,0.43541133403778076,0.009842531755566597
13,sae_recons,target,1.4204169511795044,0.9026111960411072,2.1174211502075195,0.8704224824905396,2.807939052581787,0.7096337080001831,0.43541133403778076,0.009842531755566597
13,sae_diff,target,0.10443167388439178,0.968948483467102,0.5624482035636902,0.9154929518699646,2.8818469047546387,0.7096337080001831,0.43541133403778076,0.009842531755566597
14,sae_input,target,0.34787026047706604,0.9505998492240906,1.0134408473968506,0.8985915184020996,2.4998762607574463,0.6481289863586426,0.43589717149734497,-0.0037276106886565685
14,sae_recons,target,1.4979045391082764,0.9004940390586853,2.4359889030456543,0.8816900849342346,2.7745275497436523,0.6481289863586426,0.43589717149734497,-0.0037276106886565685
14,sae_diff,target,0.0582209937274456,0.9816514253616333,0.5287773609161377,0.9183098077774048,3.239701986312866,0.6481289863586426,0.43589717149734497,-0.0037276106886565685
15,sae_input,target,1.6192598342895508,0.8757939338684082,3.2126519680023193,0.8253520727157593,2.5518381595611572,0.6678237915039062,0.4259418249130249,0.021547384560108185
15,sae_recons,target,0.33217835426330566,0.9386026859283447,1.4801721572875977,0.8478872776031494,2.5724081993103027,0.6678237915039062,0.4259418249130249,0.021547384560108185
15,sae_diff,target,0.06917057186365128,0.9752999544143677,0.6014971733093262,0.9126760363578796,3.0494418144226074,0.6678237915039062,0.4259418249130249,0.021547384560108185
16,sae_input,target,0.8840137720108032,0.9195483326911926,1.091589331626892,0.9295774102210999,2.9196972846984863,0.6594728827476501,0.4592246413230896,0.04939788579940796
16,sae_recons,target,1.0233794450759888,0.8997883200645447,1.4975148439407349,0.8873239159584045,2.5151257514953613,0.6594728827476501,0.4592246413230896,0.04939788579940796
