Seed,Feature Type,Label,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Weight Norm,Cosine Sim Input-Recons,Cosine Sim Input-Diff,Cosine Sim Recons-Diff
0,sae_input,label,0.168279230594635,0.9653154611587524,0.28438228368759155,0.9682804346084595,4.247952938079834,0.2153543084859848,0.4043627679347992,-0.2214326560497284
0,sae_recons,label,0.051306530833244324,0.9841203093528748,0.1037532314658165,0.9833054542541504,4.519705772399902,0.2153543084859848,0.4043627679347992,-0.2214326560497284
0,sae_diff,label,0.005662854295223951,0.9974926710128784,0.060499925166368484,0.9883138537406921,3.3103644847869873,0.2153543084859848,0.4043627679347992,-0.2214326560497284
1,sae_input,label,0.2221270054578781,0.9598829746246338,0.28495627641677856,0.9549248218536377,4.004004001617432,0.22769954800605774,0.3927707076072693,-0.2264077514410019
1,sae_recons,label,0.6220669150352478,0.8825741410255432,0.7320476174354553,0.8597662448883057,3.9803996086120605,0.22769954800605774,0.3927707076072693,-0.2264077514410019
1,sae_diff,label,0.037410132586956024,0.9912243485450745,0.05932527780532837,0.9883138537406921,3.4119629859924316,0.22769954800605774,0.3927707076072693,-0.2264077514410019
2,sae_input,label,0.06733439117670059,0.9891349673271179,0.07829966396093369,0.9833054542541504,4.345794200897217,0.1981748342514038,0.4250379800796509,-0.22799983620643616
2,sae_recons,label,0.08741044998168945,0.9837024211883545,0.1448960304260254,0.9716193079948425,4.492390155792236,0.1981748342514038,0.4250379800796509,-0.22799983620643616
2,sae_diff,label,0.13243508338928223,0.9816129803657532,0.10852353274822235,0.9799665808677673,3.888625144958496,0.1981748342514038,0.4250379800796509,-0.22799983620643616
3,sae_input,label,0.09397357702255249,0.9811951518058777,0.06614995747804642,0.9849749207496643,4.211183071136475,0.21980060636997223,0.4121435284614563,-0.21296563744544983
3,sae_recons,label,0.08657742291688919,0.9791057109832764,0.06954769790172577,0.9866443872451782,4.075249671936035,0.21980060636997223,0.4121435284614563,-0.21296563744544983
3,sae_diff,label,0.058291491121053696,0.982866644859314,0.08172298967838287,0.9816360473632812,3.6009130477905273,0.21980060636997223,0.4121435284614563,-0.21296563744544983
4,sae_input,label,0.48898816108703613,0.8783953189849854,0.592443585395813,0.8597662448883057,3.6465392112731934,0.22131913900375366,0.38239365816116333,-0.2493973672389984
4,sae_recons,label,0.06076396629214287,0.9803593754768372,0.0783924087882042,0.9799665808677673,3.9295454025268555,0.22131913900375366,0.38239365816116333,-0.2493973672389984
4,sae_diff,label,0.13397598266601562,0.9786878228187561,0.12883464992046356,0.9749582409858704,4.2314043045043945,0.22131913900375366,0.38239365816116333,-0.2493973672389984
5,sae_input,label,0.2111600637435913,0.9552862048149109,0.4665885865688324,0.926544189453125,3.57002329826355,0.21523594856262207,0.38651981949806213,-0.21829311549663544
5,sae_recons,label,0.06626266241073608,0.9878813028335571,0.20709797739982605,0.9599332213401794,3.8399510383605957,0.21523594856262207,0.38651981949806213,-0.21829311549663544
5,sae_diff,label,0.06709299981594086,0.982866644859314,0.2161407619714737,0.9666109681129456,3.2201597690582275,0.21523594856262207,0.38651981949806213,-0.21829311549663544
6,sae_input,label,0.09451249986886978,0.9761804938316345,0.07492229342460632,0.9782971143722534,3.610370397567749,0.21692994236946106,0.3914610743522644,-0.20640620589256287
6,sae_recons,label,2.910635232925415,0.7254492044448853,3.2626874446868896,0.7028380632400513,3.236356496810913,0.21692994236946106,0.3914610743522644,-0.20640620589256287
6,sae_diff,label,0.051711324602365494,0.9791057109832764,0.08093391358852386,0.9816360473632812,3.2385928630828857,0.21692994236946106,0.3914610743522644,-0.20640620589256287
7,sae_input,label,0.10170996189117432,0.9887170791625977,0.10402410477399826,0.9816360473632812,4.524834156036377,0.2168736606836319,0.3984129726886749,-0.2175680547952652
7,sae_recons,label,0.15562959015369415,0.9774341583251953,0.23583461344242096,0.9632720947265625,4.780473232269287,0.2168736606836319,0.3984129726886749,-0.2175680547952652
7,sae_diff,label,0.2110850065946579,0.9699122309684753,0.2563028037548065,0.9632720947265625,3.7378132343292236,0.2168736606836319,0.3984129726886749,-0.2175680547952652
8,sae_input,label,0.0926540419459343,0.9866276383399963,0.1054740771651268,0.9833054542541504,5.44390344619751,0.20568537712097168,0.38699865341186523,-0.2216557264328003
8,sae_recons,label,0.08390729874372482,0.9832845330238342,0.08907892554998398,0.9816360473632812,4.221659183502197,0.20568537712097168,0.38699865341186523,-0.2216557264328003
8,sae_diff,label,0.02138172648847103,0.9962390065193176,0.029201144352555275,0.9933221936225891,3.4747254848480225,0.20568537712097168,0.38699865341186523,-0.2216557264328003
9,sae_input,label,0.17626339197158813,0.967822790145874,0.2879689633846283,0.9482470750808716,4.078274726867676,0.23222634196281433,0.39753401279449463,-0.2187480330467224
9,sae_recons,label,0.26070815324783325,0.9448390603065491,0.3174360692501068,0.9482470750808716,4.266153335571289,0.23222634196281433,0.39753401279449463,-0.2187480330467224
9,sae_diff,label,0.9731032848358154,0.8261595964431763,1.018303632736206,0.8180299997329712,3.8047609329223633,0.23222634196281433,0.39753401279449463,-0.2187480330467224
10,sae_input,label,0.12566938996315002,0.9703301191329956,0.2359866350889206,0.9549248218536377,4.200077533721924,0.22383911907672882,0.3939288258552551,-0.2415865957736969
10,sae_recons,label,0.08232098817825317,0.9745089411735535,0.15173260867595673,0.9616026282310486,3.6487557888031006,0.22383911907672882,0.3939288258552551,-0.2415865957736969
10,sae_diff,label,0.17749632894992828,0.951107382774353,0.3303321897983551,0.9398998022079468,3.4660403728485107,0.22383911907672882,0.3939288258552551,-0.2415865957736969
11,sae_input,label,0.8302404284477234,0.8758879899978638,0.7758973836898804,0.8797996640205383,3.623577117919922,0.22039785981178284,0.4271131455898285,-0.1756400465965271
11,sae_recons,label,0.08928743004798889,0.9824487566947937,0.08001292496919632,0.9849749207496643,4.072237014770508,0.22039785981178284,0.4271131455898285,-0.1756400465965271
11,sae_diff,label,0.597611129283905,0.8934391736984253,0.6398882865905762,0.8998330235481262,3.02321720123291,0.22039785981178284,0.4271131455898285,-0.1756400465965271
12,sae_input,label,0.055473968386650085,0.9895528554916382,0.020902734249830246,0.9949916005134583,4.287355899810791,0.20138287544250488,0.3945298194885254,-0.22855673730373383
12,sae_recons,label,1.4308176040649414,0.816548228263855,1.2121102809906006,0.8363939523696899,5.072131156921387,0.20138287544250488,0.3945298194885254,-0.22855673730373383
12,sae_diff,label,0.06274759769439697,0.9870455265045166,0.05288829281926155,0.9883138537406921,3.95869517326355,0.20138287544250488,0.3945298194885254,-0.22855673730373383
13,sae_input,label,0.33558085560798645,0.9331383109092712,0.27787166833877563,0.9432386755943298,3.6120901107788086,0.21978282928466797,0.41690492630004883,-0.20838288962841034
13,sae_recons,label,0.9999732375144958,0.8069368600845337,1.07102632522583,0.7929883003234863,3.2785909175872803,0.21978282928466797,0.41690492630004883,-0.20838288962841034
13,sae_diff,label,0.11540605127811432,0.9820308685302734,0.1488325297832489,0.9766277074813843,3.171576976776123,0.21978282928466797,0.41690492630004883,-0.20838288962841034
14,sae_input,label,4.59459924697876,0.6694525480270386,5.102933883666992,0.652754545211792,3.6363582611083984,0.2043718695640564,0.3955099582672119,-0.24526354670524597
14,sae_recons,label,2.1954116821289062,0.6836606860160828,2.1939404010772705,0.6844741106033325,4.248956203460693,0.2043718695640564,0.3955099582672119,-0.24526354670524597
14,sae_diff,label,0.018643679097294807,0.9949853420257568,0.06628517061471939,0.9949916005134583,4.043380260467529,0.2043718695640564,0.3955099582672119,-0.24526354670524597
15,sae_input,label,0.05819522216916084,0.9899707436561584,0.0750526711344719,0.9866443872451782,3.770106792449951,0.21491870284080505,0.41133618354797363,-0.20778775215148926
15,sae_recons,label,0.39514675736427307,0.9176765084266663,0.4388047456741333,0.9282136559486389,3.8107187747955322,0.21491870284080505,0.41133618354797363,-0.20778775215148926
15,sae_diff,label,0.05864548683166504,0.9882991909980774,0.10777141153812408,0.9816360473632812,2.9035861492156982,0.21491870284080505,0.41133618354797363,-0.20778775215148926
16,sae_input,label,0.5119762420654297,0.9231090545654297,0.317698210477829,0.9348914623260498,4.121218681335449,0.2157239019870758,0.3903561532497406,-0.24112237989902496
16,sae_recons,label,2.2909743785858154,0.6778102517127991,2.2927682399749756,0.6794657707214355,4.387937545776367,0.2157239019870758,0.3903561532497406,-0.24112237989902496
16,sae_diff,label,0.2754722237586975,0.9435854554176331,0.2602538764476776,0.9415692687034607,3.854703664779663,0.2157239019870758,0.3903561532497406,-0.24112237989902496
17,sae_input,label,0.19452178478240967,0.9761804938316345,0.2935324013233185,0.9666109681129456,4.372330188751221,0.2150600254535675,0.3976234197616577,-0.23851378262043
17,sae_recons,label,3.1784989833831787,0.6886752843856812,3.6348226070404053,0.6761268377304077,4.2964067459106445,0.2150600254535675,0.3976234197616577,-0.23851378262043
17,sae_diff,label,0.0816584974527359,0.9857918620109558,0.2228468358516693,0.9699499011039734,4.16164493560791,0.2150600254535675,0.3976234197616577,-0.23851378262043
18,sae_input,label,0.4809173345565796,0.8846635818481445,0.6042343378067017,0.8681135177612305,3.6379916667938232,0.22021955251693726,0.40463095903396606,-0.20923247933387756
18,sae_recons,label,0.07116864621639252,0.9832845330238342,0.13974235951900482,0.9732887744903564,4.216818809509277,0.22021955251693726,0.40463095903396606,-0.20923247933387756
18,sae_diff,label,0.038007818162441254,0.9899707436561584,0.08662190288305283,0.9883138537406921,3.088447093963623,0.22021955251693726,0.40463095903396606,-0.20923247933387756
19,sae_input,label,0.06070118397474289,0.9903886318206787,0.09747815877199173,0.9799665808677673,4.011321067810059,0.2239225059747696,0.3847363293170929,-0.2338089942932129
19,sae_recons,label,0.07199554890394211,0.9824487566947937,0.12437640875577927,0.9716193079948425,3.9797816276550293,0.2239225059747696,0.3847363293170929,-0.2338089942932129
19,sae_diff,label,0.20698921382427216,0.9548683166503906,0.28691694140434265,0.9549248218536377,3.3863162994384766,0.2239225059747696,0.3847363293170929,-0.2338089942932129
20,sae_input,label,0.03345974162220955,0.9933137893676758,0.053862083703279495,0.9899832606315613,3.677626848220825,0.20990784466266632,0.39144542813301086,-0.19958734512329102
20,sae_recons,label,0.09344905614852905,0.9837024211883545,0.10934636741876602,0.9799665808677673,4.35105037689209,0.20990784466266632,0.39144542813301086,-0.19958734512329102
20,sae_diff,label,0.03273943439126015,0.9933137893676758,0.07622930407524109,0.9866443872451782,3.4250192642211914,0.20990784466266632,0.39144542813301086,-0.19958734512329102
21,sae_input,label,0.042901813983917236,0.9912243485450745,0.0773436576128006,0.9883138537406921,4.182414531707764,0.21262997388839722,0.38703566789627075,-0.23611581325531006
21,sae_recons,label,0.32793593406677246,0.9331383109092712,0.4356580674648285,0.918196976184845,4.048351287841797,0.21262997388839722,0.38703566789627075,-0.23611581325531006
21,sae_diff,label,0.04556988552212715,0.9899707436561584,0.07995390892028809,0.9883138537406921,3.5788333415985107,0.21262997388839722,0.38703566789627075,-0.23611581325531006
22,sae_input,label,0.06766258180141449,0.9824487566947937,0.08088386803865433,0.9866443872451782,4.379971027374268,0.2110973596572876,0.39328232407569885,-0.20162859559059143
22,sae_recons,label,0.20156194269657135,0.9498537182807922,0.17944839596748352,0.9549248218536377,3.6148855686187744,0.2110973596572876,0.39328232407569885,-0.20162859559059143
22,sae_diff,label,0.1171715036034584,0.9623903036117554,0.1405436098575592,0.9549248218536377,3.3208274841308594,0.2110973596572876,0.39328232407569885,-0.20162859559059143
23,sae_input,label,0.03849339112639427,0.992060124874115,0.1173861026763916,0.9883138537406921,4.266706943511963,0.22970649600028992,0.3857196867465973,-0.2220982164144516
23,sae_recons,label,0.14661848545074463,0.9628081321716309,0.17273537814617157,0.9632720947265625,3.687438726425171,0.22970649600028992,0.3857196867465973,-0.2220982164144516
23,sae_diff,label,0.02266116254031658,0.992060124874115,0.06488890945911407,0.9883138537406921,3.216404914855957,0.22970649600028992,0.3857196867465973,-0.2220982164144516
24,sae_input,label,0.1087612509727478,0.9799414873123169,0.19065231084823608,0.9749582409858704,4.654964447021484,0.2136620134115219,0.38265329599380493,-0.24068810045719147
24,sae_recons,label,0.06662863492965698,0.9849560856819153,0.1010560542345047,0.9799665808677673,3.963651418685913,0.2136620134115219,0.38265329599380493,-0.24068810045719147
24,sae_diff,label,0.07186926156282425,0.9866276383399963,0.1433992236852646,0.9833054542541504,4.323389053344727,0.2136620134115219,0.38265329599380493,-0.24068810045719147
25,sae_input,label,0.046376340091228485,0.9887170791625977,0.034215446561574936,0.9949916005134583,3.8173718452453613,0.21849825978279114,0.38150304555892944,-0.23014110326766968
25,sae_recons,label,0.6725614666938782,0.8792310357093811,1.0102938413619995,0.8530884385108948,4.21982479095459,0.21849825978279114,0.38150304555892944,-0.23014110326766968
25,sae_diff,label,0.021536720916628838,0.993731677532196,0.0630546361207962,0.9866443872451782,3.505553722381592,0.21849825978279114,0.38150304555892944,-0.23014110326766968
26,sae_input,label,0.08323993533849716,0.9862097501754761,0.07158786803483963,0.9883138537406921,4.881161689758301,0.20950838923454285,0.39113032817840576,-0.22011114656925201
26,sae_recons,label,0.2635444402694702,0.9469285011291504,0.29912999272346497,0.9415692687034607,4.383520126342773,0.20950838923454285,0.39113032817840576,-0.22011114656925201
26,sae_diff,label,0.049293436110019684,0.984538197517395,0.044026002287864685,0.9866443872451782,3.079859733581543,0.20950838923454285,0.39113032817840576,-0.22011114656925201
27,sae_input,label,0.19538429379463196,0.9657333493232727,0.17226453125476837,0.9649415612220764,4.8122968673706055,0.21624508500099182,0.3798018991947174,-0.23236912488937378
27,sae_recons,label,0.07149621844291687,0.9841203093528748,0.08760330080986023,0.9849749207496643,4.392519950866699,0.21624508500099182,0.3798018991947174,-0.23236912488937378
27,sae_diff,label,0.22692862153053284,0.9653154611587524,0.22135068476200104,0.9616026282310486,3.6322097778320312,0.21624508500099182,0.3798018991947174,-0.23236912488937378
28,sae_input,label,2.2613580226898193,0.7195988297462463,2.2436840534210205,0.7145242094993591,4.6093668937683105,0.21776074171066284,0.40182265639305115,-0.21231116354465485
28,sae_recons,label,0.2779949903488159,0.9519431591033936,0.279504656791687,0.9449081420898438,4.362570762634277,0.21776074171066284,0.40182265639305115,-0.21231116354465485
28,sae_diff,label,0.024945221841335297,0.9945674538612366,0.044245149940252304,0.9883138537406921,3.515490770339966,0.21776074171066284,0.40182265639305115,-0.21231116354465485
29,sae_input,label,0.11637826263904572,0.9807772636413574,0.27326101064682007,0.9699499011039734,3.7901978492736816,0.20744216442108154,0.4104851484298706,-0.21475818753242493
29,sae_recons,label,0.892872154712677,0.8420392274856567,1.1140978336334229,0.8363939523696899,3.950139284133911,0.20744216442108154,0.4104851484298706,-0.21475818753242493
29,sae_diff,label,0.16620734333992004,0.9590471982955933,0.25483834743499756,0.9515859484672546,3.0291965007781982,0.20744216442108154,0.4104851484298706,-0.21475818753242493
30,sae_input,label,0.07660108059644699,0.9891349673271179,0.1629752814769745,0.9833054542541504,3.9496028423309326,0.22022034227848053,0.3910854458808899,-0.2324339598417282
