Sample_Index,Feature_Type,Scaling_Factor,Baseline_LogProb_Token1,Baseline_LogProb_Token2,Baseline_Logit_Diff,Steered_LogProb_Token1,Steered_LogProb_Token2,Steered_Logit_Diff,Delta_LogProb_Token1,Delta_LogProb_Token2,Delta_Logit_Diff
0,sae_input,-20.0,-0.82441187,-0.61541605,-0.20899582,-0.91828483,-0.54463905,-0.37364578,-0.093872964,0.070777,-0.16464996
1,sae_input,-20.0,-0.84565115,-0.6035266,-0.24212456,-0.9420565,-0.53294736,-0.40910912,-0.09640533,0.07057923,-0.16698456
2,sae_input,-20.0,-2.6148925,-0.10505067,-2.509842,-2.874318,-0.085901976,-2.788416,-0.2594254,0.019148692,-0.278574
3,sae_input,-20.0,-0.8431248,-0.60468715,-0.23843765,-0.9421936,-0.5321957,-0.40999794,-0.09906882,0.07249147,-0.17156029
4,sae_input,-20.0,-2.8696916,-0.0876805,-2.782011,-3.1380692,-0.0722047,-3.0658646,-0.26837754,0.015475795,-0.28385353
5,sae_input,-20.0,-0.6490243,-0.7786992,0.12967491,-0.7221251,-0.700553,-0.021572113,-0.073100805,0.07814622,-0.15124702
6,sae_input,-20.0,-0.8042305,-0.63737375,-0.16685677,-0.8843689,-0.57323074,-0.31113815,-0.080138385,0.064143,-0.14428139
7,sae_input,-20.0,-1.5920544,-0.2584266,-1.3336277,-1.7707695,-0.21579392,-1.5549755,-0.17871511,0.042632684,-0.22134781
8,sae_input,-20.0,-0.7640884,-0.668082,-0.09600639,-0.8540317,-0.5917636,-0.26226807,-0.08994329,0.07631838,-0.16626167
9,sae_input,-20.0,-0.6420648,-0.79162955,0.14956474,-0.7268379,-0.70038104,-0.026456833,-0.08477306,0.09124851,-0.17602158
10,sae_input,-20.0,-1.7145826,-0.23041742,-1.4841652,-1.9037483,-0.19155186,-1.7121964,-0.18916571,0.03886555,-0.22803116
11,sae_input,-20.0,-0.73096645,-0.6969012,-0.034065247,-0.8207041,-0.6163355,-0.20436859,-0.089737654,0.08056569,-0.17030334
12,sae_input,-20.0,-0.79128474,-0.64004344,-0.1512413,-0.8834785,-0.5666412,-0.3168373,-0.09219378,0.073402226,-0.16559601
13,sae_input,-20.0,-0.82048285,-0.6225897,-0.19789314,-0.9155601,-0.54996717,-0.36559296,-0.095077276,0.07262254,-0.16769981
14,sae_input,-20.0,-2.6451526,-0.10341794,-2.5417347,-2.908025,-0.08454443,-2.8234806,-0.26287246,0.018873513,-0.2817459
