Sample_Index,sae_input_dot_product,sae_input_suggested_scaling,sae_recons_dot_product,sae_recons_suggested_scaling,sae_diff_dot_product,sae_diff_suggested_scaling
0,-15.411029815673828,15.411029815673828,-10.67398452758789,10.67398452758789,10.572406768798828,-10.572406768798828
1,10.322847366333008,-10.322847366333008,6.202460289001465,-6.202460289001465,13.98638916015625,-13.98638916015625
2,11.393653869628906,-11.393653869628906,1.0156426429748535,-1.0156426429748535,13.810441970825195,-13.810441970825195
3,-3.846073627471924,3.846073627471924,-0.7648293972015381,0.7648293972015381,8.250068664550781,-8.250068664550781
4,-6.2490553855896,6.2490553855896,-4.031815052032471,4.031815052032471,5.633095741271973,-5.633095741271973
5,-7.177214622497559,7.177214622497559,-2.344665050506592,2.344665050506592,-3.7157206535339355,3.7157206535339355
6,-8.860542297363281,8.860542297363281,-7.216376304626465,7.216376304626465,1.4645296335220337,-1.4645296335220337
7,6.846301078796387,-6.846301078796387,-4.390799522399902,4.390799522399902,19.909271240234375,-19.909271240234375
8,8.091752052307129,-8.091752052307129,-2.820369005203247,2.820369005203247,12.149820327758789,-12.149820327758789
9,-5.344482898712158,5.344482898712158,-7.108022689819336,7.108022689819336,12.554616928100586,-12.554616928100586
10,-13.77126693725586,13.77126693725586,-11.625177383422852,11.625177383422852,4.7671122550964355,-4.7671122550964355
11,12.881126403808594,-12.881126403808594,5.455839157104492,-5.455839157104492,21.57254409790039,-21.57254409790039
12,7.418801307678223,-7.418801307678223,-2.487687587738037,2.487687587738037,7.121964454650879,-7.121964454650879
13,6.907692909240723,-6.907692909240723,-3.445507287979126,3.445507287979126,13.285967826843262,-13.285967826843262
14,-8.908770561218262,8.908770561218262,-1.535888910293579,1.535888910293579,6.4646453857421875,-6.4646453857421875
15,-1.2188117504119873,1.2188117504119873,0.031590819358825684,-0.031590819358825684,6.1973371505737305,-6.1973371505737305
16,0.2970833480358124,-0.2970833480358124,-6.470187187194824,6.470187187194824,10.014729499816895,-10.014729499816895
17,3.5717828273773193,-3.5717828273773193,1.3830105066299438,-1.3830105066299438,13.870652198791504,-13.870652198791504
18,-15.337430000305176,15.337430000305176,-10.526941299438477,10.526941299438477,11.491453170776367,-11.491453170776367
19,-15.346100807189941,15.346100807189941,-8.068452835083008,8.068452835083008,6.197550296783447,-6.197550296783447
20,-11.014339447021484,11.014339447021484,-4.622716903686523,4.622716903686523,11.929254531860352,-11.929254531860352
21,-2.4322867393493652,2.4322867393493652,-7.4405317306518555,7.4405317306518555,16.319313049316406,-16.319313049316406
22,8.609196662902832,-8.609196662902832,4.506931304931641,-4.506931304931641,12.569671630859375,-12.569671630859375
23,8.425658226013184,-8.425658226013184,-4.844614028930664,4.844614028930664,8.923293113708496,-8.923293113708496
24,4.810007095336914,-4.810007095336914,-4.2276740074157715,4.2276740074157715,11.887444496154785,-11.887444496154785
25,3.4201340675354004,-3.4201340675354004,5.615755081176758,-5.615755081176758,15.26861572265625,-15.26861572265625
26,-6.57542085647583,6.57542085647583,-4.896981239318848,4.896981239318848,5.477579593658447,-5.477579593658447
27,-1.684985876083374,1.684985876083374,-1.7495572566986084,1.7495572566986084,-2.0348117351531982,2.0348117351531982
28,7.240784645080566,-7.240784645080566,-0.7412720322608948,0.7412720322608948,15.712678909301758,-15.712678909301758
29,-5.898275375366211,5.898275375366211,-3.530597686767578,3.530597686767578,2.4078471660614014,-2.4078471660614014
30,5.48529577255249,-5.48529577255249,-2.781994342803955,2.781994342803955,6.7867326736450195,-6.7867326736450195
31,-7.307665824890137,7.307665824890137,-1.4722557067871094,1.4722557067871094,-5.50440788269043,5.50440788269043
32,-6.222453594207764,6.222453594207764,-1.7290794849395752,1.7290794849395752,2.982588529586792,-2.982588529586792
33,-1.6060569286346436,1.6060569286346436,-3.0312113761901855,3.0312113761901855,-5.224496841430664,5.224496841430664
34,5.844066619873047,-5.844066619873047,-1.4752626419067383,1.4752626419067383,4.323435306549072,-4.323435306549072
35,-5.134973526000977,5.134973526000977,-3.2106857299804688,3.2106857299804688,7.537991046905518,-7.537991046905518
36,-7.546978950500488,7.546978950500488,-7.667011260986328,7.667011260986328,4.373775005340576,-4.373775005340576
37,7.705875396728516,-7.705875396728516,1.8005661964416504,-1.8005661964416504,7.423382759094238,-7.423382759094238
38,-6.716726303100586,6.716726303100586,-9.558835983276367,9.558835983276367,13.670694351196289,-13.670694351196289
39,2.491532325744629,-2.491532325744629,-5.3674774169921875,5.3674774169921875,10.424327850341797,-10.424327850341797
40,8.545493125915527,-8.545493125915527,-1.9757306575775146,1.9757306575775146,17.522518157958984,-17.522518157958984
