Sample_Index,sae_input_dot_product,sae_input_suggested_scaling,sae_recons_dot_product,sae_recons_suggested_scaling,sae_diff_dot_product,sae_diff_suggested_scaling
0,-8.166929244995117,8.166929244995117,-7.442841053009033,7.442841053009033,-9.728638648986816,9.728638648986816
1,9.162683486938477,-9.162683486938477,6.606888294219971,-6.606888294219971,6.473337173461914,-6.473337173461914
2,5.022802829742432,-5.022802829742432,4.434782981872559,-4.434782981872559,0.29168152809143066,-0.29168152809143066
3,-4.937501907348633,4.937501907348633,1.7252094745635986,-1.7252094745635986,-7.736568450927734,7.736568450927734
4,-6.967802047729492,6.967802047729492,0.4787457585334778,-0.4787457585334778,-0.08857440948486328,0.08857440948486328
5,-7.929651737213135,7.929651737213135,1.0393918752670288,-1.0393918752670288,-14.006044387817383,14.006044387817383
6,-9.897130966186523,9.897130966186523,-0.4751020073890686,0.4751020073890686,-2.9534435272216797,2.9534435272216797
7,10.399934768676758,-10.399934768676758,2.7978005409240723,-2.7978005409240723,6.665832042694092,-6.665832042694092
8,2.3105263710021973,-2.3105263710021973,1.6335874795913696,-1.6335874795913696,2.2605974674224854,-2.2605974674224854
9,-4.4769086837768555,4.4769086837768555,-3.5747032165527344,3.5747032165527344,-4.875061511993408,4.875061511993408
10,-8.153253555297852,8.153253555297852,-7.460174560546875,7.460174560546875,-4.389166831970215,4.389166831970215
11,8.121624946594238,-8.121624946594238,4.334264755249023,-4.334264755249023,10.248056411743164,-10.248056411743164
12,5.377779960632324,-5.377779960632324,1.5205708742141724,-1.5205708742141724,5.578855514526367,-5.578855514526367
13,4.24476432800293,-4.24476432800293,3.5237789154052734,-3.5237789154052734,5.150913238525391,-5.150913238525391
14,-9.713314056396484,9.713314056396484,1.4722079038619995,-1.4722079038619995,0.42588329315185547,-0.42588329315185547
15,-0.07702551782131195,0.07702551782131195,8.045572280883789,-8.045572280883789,-1.7712182998657227,1.7712182998657227
16,-0.4551977515220642,0.4551977515220642,0.2608006000518799,-0.2608006000518799,6.6949076652526855,-6.6949076652526855
17,2.693096160888672,-2.693096160888672,-1.7155848741531372,1.7155848741531372,7.740660667419434,-7.740660667419434
18,-13.202047348022461,13.202047348022461,-6.348743438720703,6.348743438720703,-4.054821014404297,4.054821014404297
19,-15.621903419494629,15.621903419494629,-8.43026065826416,8.43026065826416,-7.245855331420898,7.245855331420898
20,-10.738626480102539,10.738626480102539,4.607127666473389,-4.607127666473389,-4.338465690612793,4.338465690612793
21,-16.79206085205078,16.79206085205078,-3.3205599784851074,3.3205599784851074,-2.6877732276916504,2.6877732276916504
22,3.869161367416382,-3.869161367416382,8.84302806854248,-8.84302806854248,3.999999761581421,-3.999999761581421
23,6.170841693878174,-6.170841693878174,2.176893711090088,-2.176893711090088,2.5324172973632812,-2.5324172973632812
24,3.8386921882629395,-3.8386921882629395,2.0158512592315674,-2.0158512592315674,2.6897830963134766,-2.6897830963134766
25,6.284146785736084,-6.284146785736084,3.858577251434326,-3.858577251434326,4.340964317321777,-4.340964317321777
