Sample_Index,sae_input_dot_product,sae_input_suggested_scaling,sae_recons_dot_product,sae_recons_suggested_scaling,sae_diff_dot_product,sae_diff_suggested_scaling
0,9.234675407409668,-9.234675407409668,3.8320364952087402,-3.8320364952087402,7.628977298736572,-7.628977298736572
1,6.3754706382751465,-6.3754706382751465,3.2585291862487793,-3.2585291862487793,4.035980701446533,-4.035980701446533
2,0.7258857488632202,-0.7258857488632202,2.417208194732666,-2.417208194732666,0.018202543258666992,-0.018202543258666992
3,-6.181246280670166,6.181246280670166,0.921011745929718,-0.921011745929718,-8.28951644897461,8.28951644897461
4,3.3308541774749756,-3.3308541774749756,6.494770050048828,-6.494770050048828,7.9718098640441895,-7.9718098640441895
5,-15.029630661010742,15.029630661010742,-5.976738929748535,5.976738929748535,-16.92979621887207,16.92979621887207
6,0.7135636806488037,-0.7135636806488037,2.217658281326294,-2.217658281326294,5.534487247467041,-5.534487247467041
7,8.769407272338867,-8.769407272338867,2.0724234580993652,-2.0724234580993652,5.877081871032715,-5.877081871032715
8,8.169307708740234,-8.169307708740234,9.95174503326416,-9.95174503326416,3.7990918159484863,-3.7990918159484863
9,6.494759559631348,-6.494759559631348,2.665464401245117,-2.665464401245117,2.9601571559906006,-2.9601571559906006
10,9.686406135559082,-9.686406135559082,4.554839134216309,-4.554839134216309,7.126957416534424,-7.126957416534424
11,-7.3165130615234375,7.3165130615234375,-3.624232292175293,3.624232292175293,-0.7669877409934998,0.7669877409934998
12,-14.722246170043945,14.722246170043945,-8.39483642578125,8.39483642578125,-3.2807440757751465,3.2807440757751465
13,2.3703360557556152,-2.3703360557556152,1.121551752090454,-1.121551752090454,4.63465690612793,-4.63465690612793
14,1.0104824304580688,-1.0104824304580688,4.935671329498291,-4.935671329498291,8.107535362243652,-8.107535362243652
15,-9.0279541015625,9.0279541015625,2.0447425842285156,-2.0447425842285156,-6.502390384674072,6.502390384674072
16,-7.367443084716797,7.367443084716797,-1.6656849384307861,1.6656849384307861,1.8700275421142578,-1.8700275421142578
17,-7.748054027557373,7.748054027557373,-3.0986554622650146,3.0986554622650146,-2.230747699737549,2.230747699737549
18,-2.1061630249023438,2.1061630249023438,-0.2862732410430908,0.2862732410430908,-0.8086528778076172,0.8086528778076172
19,-1.5850965976715088,1.5850965976715088,0.5387884974479675,-0.5387884974479675,5.390355110168457,-5.390355110168457
20,1.4243851900100708,-1.4243851900100708,7.203144550323486,-7.203144550323486,4.906684875488281,-4.906684875488281
21,-17.44146728515625,17.44146728515625,-4.639686107635498,4.639686107635498,-4.334132671356201,4.334132671356201
22,1.209646463394165,-1.209646463394165,3.376176595687866,-3.376176595687866,1.01151442527771,-1.01151442527771
23,7.2306671142578125,-7.2306671142578125,3.5236518383026123,-3.5236518383026123,4.789360046386719,-4.789360046386719
24,-3.9441773891448975,3.9441773891448975,-1.2507275342941284,1.2507275342941284,-4.079503059387207,4.079503059387207
25,-12.764169692993164,12.764169692993164,-4.753692626953125,4.753692626953125,-7.230010986328125,7.230010986328125
26,-8.858567237854004,8.858567237854004,-3.7644333839416504,3.7644333839416504,-0.8292210102081299,0.8292210102081299
27,6.227165222167969,-6.227165222167969,7.7924089431762695,-7.7924089431762695,5.673588752746582,-5.673588752746582
28,2.66806697845459,-2.66806697845459,7.788019180297852,-7.788019180297852,-1.771679401397705,1.771679401397705
29,6.733745098114014,-6.733745098114014,3.173813819885254,-3.173813819885254,7.5908637046813965,-7.5908637046813965
30,-8.006303787231445,8.006303787231445,-8.608468055725098,8.608468055725098,-4.480592727661133,4.480592727661133
31,-11.370565414428711,11.370565414428711,-4.522167205810547,4.522167205810547,-16.39586639404297,16.39586639404297
32,3.1993751525878906,-3.1993751525878906,3.7076473236083984,-3.7076473236083984,6.339742660522461,-6.339742660522461
33,7.260462284088135,-7.260462284088135,5.907797813415527,-5.907797813415527,-8.162199974060059,8.162199974060059
34,-2.505885362625122,2.505885362625122,5.065331935882568,-5.065331935882568,-2.143963575363159,2.143963575363159
35,8.725088119506836,-8.725088119506836,4.529303550720215,-4.529303550720215,9.19439697265625,-9.19439697265625
36,-5.234930038452148,5.234930038452148,4.040010929107666,-4.040010929107666,-5.750744819641113,5.750744819641113
37,8.940913200378418,-8.940913200378418,7.7420525550842285,-7.7420525550842285,5.457655429840088,-5.457655429840088
38,-11.310213088989258,11.310213088989258,-8.053657531738281,8.053657531738281,-8.412457466125488,8.412457466125488
39,7.923727035522461,-7.923727035522461,8.336165428161621,-8.336165428161621,6.940252780914307,-6.940252780914307
40,-7.407069683074951,7.407069683074951,-6.992002964019775,6.992002964019775,-7.562583923339844,7.562583923339844
41,1.1889275312423706,-1.1889275312423706,0.38316068053245544,-0.38316068053245544,2.576754570007324,-2.576754570007324
42,-2.25211763381958,2.25211763381958,-0.2735356092453003,0.2735356092453003,-6.181457996368408,6.181457996368408
43,-11.458502769470215,11.458502769470215,-0.345583438873291,0.345583438873291,-2.691844940185547,2.691844940185547
44,2.305563449859619,-2.305563449859619,0.04209987819194794,-0.04209987819194794,6.823141574859619,-6.823141574859619
45,-2.8545877933502197,2.8545877933502197,-0.42280933260917664,0.42280933260917664,-13.049823760986328,13.049823760986328
46,-0.24437768757343292,0.24437768757343292,2.5088374614715576,-2.5088374614715576,-0.17355823516845703,0.17355823516845703
47,-7.055327415466309,7.055327415466309,-3.2774691581726074,3.2774691581726074,-12.926734924316406,12.926734924316406
48,4.398297309875488,-4.398297309875488,5.969173908233643,-5.969173908233643,5.000812530517578,-5.000812530517578
49,3.242260694503784,-3.242260694503784,3.300879716873169,-3.300879716873169,5.773483753204346,-5.773483753204346
50,-15.641372680664062,15.641372680664062,-9.470294952392578,9.470294952392578,-9.179007530212402,9.179007530212402
51,-1.6234962940216064,1.6234962940216064,2.3922266960144043,-2.3922266960144043,-1.9075911045074463,1.9075911045074463
