Seed,Feature Type,Label,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Weight Norm,Cosine Sim Input-Recons,Cosine Sim Input-Diff,Cosine Sim Recons-Diff
0,sae_input,target,4.387340545654297,0.703000009059906,6.556939601898193,0.5980000495910645,2.8619019985198975,0.5905347466468811,0.41040369868278503,-0.0207416620105505
0,sae_recons,target,2.812912702560425,0.721500039100647,4.700253963470459,0.6140000224113464,2.488199234008789,0.5905347466468811,0.41040369868278503,-0.0207416620105505
0,sae_diff,target,0.5117563009262085,0.877500057220459,2.058103561401367,0.6860000491142273,3.383498430252075,0.5905347466468811,0.41040369868278503,-0.0207416620105505
1,sae_input,target,1.5072568655014038,0.8350000381469727,3.1246581077575684,0.7320000529289246,2.846938371658325,0.6068422794342041,0.4081992506980896,-0.002191497478634119
1,sae_recons,target,1.761985421180725,0.7730000615119934,3.2371082305908203,0.6700000166893005,2.6251447200775146,0.6068422794342041,0.4081992506980896,-0.002191497478634119
1,sae_diff,target,0.4547107219696045,0.8855000138282776,1.768189787864685,0.6760000586509705,3.350752353668213,0.6068422794342041,0.4081992506980896,-0.002191497478634119
2,sae_input,target,2.013914108276367,0.7930000424385071,3.981673002243042,0.6880000233650208,2.8278684616088867,0.6048992872238159,0.41121232509613037,0.0013172475155442953
2,sae_recons,target,1.888115406036377,0.796000063419342,3.5492029190063477,0.7080000042915344,2.635962963104248,0.6048992872238159,0.41121232509613037,0.0013172475155442953
2,sae_diff,target,0.399173378944397,0.8795000314712524,1.7771258354187012,0.6940000057220459,3.3238956928253174,0.6048992872238159,0.41121232509613037,0.0013172475155442953
3,sae_input,target,1.5922696590423584,0.8145000338554382,3.532290458679199,0.7100000381469727,2.8168561458587646,0.5748025178909302,0.42836064100265503,-0.014270218089222908
3,sae_recons,target,2.186990261077881,0.7535000443458557,3.8503098487854004,0.6540000438690186,2.5996577739715576,0.5748025178909302,0.42836064100265503,-0.014270218089222908
3,sae_diff,target,0.4757169485092163,0.8865000605583191,2.2402474880218506,0.6420000195503235,3.349980354309082,0.5748025178909302,0.42836064100265503,-0.014270218089222908
4,sae_input,target,1.7203927040100098,0.8130000233650208,4.157081604003906,0.6660000085830688,2.8935203552246094,0.6061254739761353,0.42217522859573364,-0.01245213858783245
4,sae_recons,target,2.3929457664489746,0.7660000324249268,4.189672946929932,0.6520000100135803,2.594432830810547,0.6061254739761353,0.42217522859573364,-0.01245213858783245
4,sae_diff,target,0.39456990361213684,0.8985000252723694,2.0551376342773438,0.6920000314712524,3.313011884689331,0.6061254739761353,0.42217522859573364,-0.01245213858783245
5,sae_input,target,2.8208444118499756,0.7560000419616699,4.703050136566162,0.656000018119812,2.9201390743255615,0.6207150220870972,0.4054279029369354,0.006446915678679943
5,sae_recons,target,2.0568442344665527,0.7535000443458557,3.8179855346679688,0.656000018119812,2.5740082263946533,0.6207150220870972,0.4054279029369354,0.006446915678679943
5,sae_diff,target,0.4349101185798645,0.8965000510215759,2.219663619995117,0.6520000100135803,3.390989065170288,0.6207150220870972,0.4054279029369354,0.006446915678679943
6,sae_input,target,1.1364340782165527,0.843000054359436,3.724123477935791,0.7040000557899475,2.9032726287841797,0.6138001680374146,0.38236021995544434,-0.03452407196164131
6,sae_recons,target,1.452069878578186,0.7950000166893005,3.3344762325286865,0.6800000071525574,2.5814859867095947,0.6138001680374146,0.38236021995544434,-0.03452407196164131
6,sae_diff,target,0.44985413551330566,0.8965000510215759,1.942582130432129,0.6960000395774841,3.327401638031006,0.6138001680374146,0.38236021995544434,-0.03452407196164131
