Seed,Feature Type,Label,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Weight Norm,Cosine Sim Input-Recons,Cosine Sim Input-Diff,Cosine Sim Recons-Diff
0,sae_input,label,0.10854995250701904,0.9933137893676758,0.2087201327085495,0.9899832606315613,3.604264974594116,0.5882372856140137,0.5283058881759644,-0.05733077973127365
0,sae_recons,label,0.11468712240457535,0.9866276383399963,0.19130901992321014,0.9833054542541504,3.381307363510132,0.5882372856140137,0.5283058881759644,-0.05733077973127365
0,sae_diff,label,0.08587212860584259,0.9857918620109558,0.1646108627319336,0.9682804346084595,2.886537551879883,0.5882372856140137,0.5283058881759644,-0.05733077973127365
1,sae_input,label,0.25374549627304077,0.9757626056671143,0.46153998374938965,0.9599332213401794,3.417884111404419,0.5387101769447327,0.47823745012283325,-0.07340355962514877
1,sae_recons,label,0.3183692991733551,0.9786878228187561,0.3080357015132904,0.9749582409858704,3.378223180770874,0.5387101769447327,0.47823745012283325,-0.07340355962514877
1,sae_diff,label,0.04426053166389465,0.9941495656967163,0.07007114589214325,0.9899832606315613,3.7381184101104736,0.5387101769447327,0.47823745012283325,-0.07340355962514877
2,sae_input,label,0.3865542411804199,0.9774341583251953,0.26200395822525024,0.9799665808677673,3.488605260848999,0.5780478715896606,0.5043324828147888,-0.02358153648674488
2,sae_recons,label,0.13011609017848969,0.9841203093528748,0.16695964336395264,0.9716193079948425,3.0827457904815674,0.5780478715896606,0.5043324828147888,-0.02358153648674488
2,sae_diff,label,0.07727598398923874,0.9928959012031555,0.13586512207984924,0.9816360473632812,3.9034974575042725,0.5780478715896606,0.5043324828147888,-0.02358153648674488
3,sae_input,label,0.15409106016159058,0.9874634146690369,0.28486868739128113,0.9849749207496643,3.415421962738037,0.5940570831298828,0.49695563316345215,-0.039702899754047394
3,sae_recons,label,0.7685956954956055,0.9323025345802307,0.6117156147956848,0.9382303357124329,3.0233426094055176,0.5940570831298828,0.49695563316345215,-0.039702899754047394
3,sae_diff,label,0.05230778083205223,0.9954032301902771,0.14349199831485748,0.9916527271270752,3.6314139366149902,0.5940570831298828,0.49695563316345215,-0.039702899754047394
4,sae_input,label,0.7167055606842041,0.9465106129646301,0.6664904356002808,0.9382303357124329,3.2906248569488525,0.5669786930084229,0.5176945924758911,-0.06904399394989014
4,sae_recons,label,0.1490546464920044,0.9874634146690369,0.10468091815710068,0.9916527271270752,3.5066893100738525,0.5669786930084229,0.5176945924758911,-0.06904399394989014
4,sae_diff,label,0.04880768805742264,0.9945674538612366,0.05766073241829872,0.9933221936225891,3.8578832149505615,0.5669786930084229,0.5176945924758911,-0.06904399394989014
5,sae_input,label,0.30355340242385864,0.9820308685302734,0.6906179189682007,0.9666109681129456,3.4658312797546387,0.586120069026947,0.4816913604736328,-0.03999553620815277
5,sae_recons,label,0.07668910175561905,0.9895528554916382,0.3131854832172394,0.9716193079948425,3.2334706783294678,0.586120069026947,0.4816913604736328,-0.03999553620815277
5,sae_diff,label,0.02230198122560978,0.998328447341919,0.2785305976867676,0.9833054542541504,3.592390537261963,0.586120069026947,0.4816913604736328,-0.03999553620815277
6,sae_input,label,0.24648796021938324,0.9862097501754761,0.22103749215602875,0.9883138537406921,2.9871044158935547,0.5949651002883911,0.5138282775878906,-0.06495115160942078
6,sae_recons,label,0.10643667727708817,0.9862097501754761,0.14591459929943085,0.9849749207496643,3.2562007904052734,0.5949651002883911,0.5138282775878906,-0.06495115160942078
6,sae_diff,label,0.241415873169899,0.9674049019813538,0.38736945390701294,0.9515859484672546,3.574885606765747,0.5949651002883911,0.5138282775878906,-0.06495115160942078
7,sae_input,label,0.33591973781585693,0.9720016717910767,0.49873363971710205,0.9666109681129456,3.5204050540924072,0.5679866671562195,0.5032211542129517,-0.042313046753406525
7,sae_recons,label,0.31777727603912354,0.9803593754768372,0.4213646948337555,0.9716193079948425,3.9617693424224854,0.5679866671562195,0.5032211542129517,-0.042313046753406525
7,sae_diff,label,0.06099826097488403,0.993731677532196,0.3281725347042084,0.9749582409858704,3.8432457447052,0.5679866671562195,0.5032211542129517,-0.042313046753406525
8,sae_input,label,0.3219479024410248,0.9749268293380737,0.5348523259162903,0.9682804346084595,3.337928295135498,0.5896412134170532,0.50852370262146,-0.04015187919139862
8,sae_recons,label,0.06519779562950134,0.9903886318206787,0.23032180964946747,0.9833054542541504,3.3122196197509766,0.5896412134170532,0.50852370262146,-0.04015187919139862
8,sae_diff,label,0.02511816844344139,0.9974926710128784,0.030286619439721107,0.9949916005134583,3.7319629192352295,0.5896412134170532,0.50852370262146,-0.04015187919139862
9,sae_input,label,0.1294868290424347,0.9866276383399963,0.12375404685735703,0.9883138537406921,3.263969659805298,0.5634937286376953,0.5035088062286377,-0.05720056593418121
9,sae_recons,label,0.5623764991760254,0.9448390603065491,0.696943998336792,0.9382303357124329,3.51957368850708,0.5634937286376953,0.5035088062286377,-0.05720056593418121
9,sae_diff,label,0.09296690672636032,0.9866276383399963,0.20120465755462646,0.9766277074813843,3.602356433868408,0.5634937286376953,0.5035088062286377,-0.05720056593418121
10,sae_input,label,0.14682206511497498,0.9899707436561584,0.2003651112318039,0.9816360473632812,3.272622585296631,0.594239354133606,0.492349237203598,-0.06397179514169693
10,sae_recons,label,0.13310286402702332,0.9891349673271179,0.15486931800842285,0.9866443872451782,3.7443618774414062,0.594239354133606,0.492349237203598,-0.06397179514169693
10,sae_diff,label,0.1088656336069107,0.9895528554916382,0.06797944009304047,0.9883138537406921,3.865158796310425,0.594239354133606,0.492349237203598,-0.06397179514169693
11,sae_input,label,0.1186450943350792,0.9903886318206787,0.2527255713939667,0.9782971143722534,3.259188413619995,0.5766353011131287,0.5032401084899902,-0.0743986964225769
11,sae_recons,label,0.30192989110946655,0.9724195003509521,0.17876142263412476,0.9816360473632812,3.14973783493042,0.5766353011131287,0.5032401084899902,-0.0743986964225769
11,sae_diff,label,0.10894351452589035,0.992060124874115,0.11681881546974182,0.9849749207496643,3.7495036125183105,0.5766353011131287,0.5032401084899902,-0.0743986964225769
12,sae_input,label,0.32345661520957947,0.9611366391181946,0.45226648449897766,0.9599332213401794,3.022306442260742,0.5938032865524292,0.4887026250362396,-0.06951852887868881
12,sae_recons,label,0.16178593039512634,0.9749268293380737,0.23591701686382294,0.9565942883491516,2.994218111038208,0.5938032865524292,0.4887026250362396,-0.06951852887868881
12,sae_diff,label,0.08706337958574295,0.9887170791625977,0.11659008264541626,0.9833054542541504,3.9267561435699463,0.5938032865524292,0.4887026250362396,-0.06951852887868881
