Seed,Feature Type,Label,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Weight Norm,Cosine Sim Input-Recons,Cosine Sim Input-Diff,Cosine Sim Recons-Diff
0,sae_input,target,1.4465279579162598,0.7670833468437195,2.4414291381835938,0.7083333730697632,2.4609391689300537,0.5368986129760742,0.49949997663497925,-0.02468889206647873
0,sae_recons,target,1.7050029039382935,0.7208333611488342,2.431196451187134,0.6650000214576721,2.284783124923706,0.5368986129760742,0.49949997663497925,-0.02468889206647873
0,sae_diff,target,0.8466832637786865,0.7900000214576721,1.7809815406799316,0.6450000405311584,2.822082281112671,0.5368986129760742,0.49949997663497925,-0.02468889206647873
1,sae_input,target,6.3443922996521,0.6208333373069763,7.509009838104248,0.5900000333786011,2.4689695835113525,0.5135602355003357,0.5013800859451294,-0.0705445408821106
1,sae_recons,target,6.179421424865723,0.5954166650772095,7.021631717681885,0.5699999928474426,2.054248809814453,0.5135602355003357,0.5013800859451294,-0.0705445408821106
1,sae_diff,target,1.0184160470962524,0.7733333706855774,1.892486810684204,0.6666666865348816,2.9171035289764404,0.5135602355003357,0.5013800859451294,-0.0705445408821106
2,sae_input,target,1.4236624240875244,0.7645833492279053,2.2636287212371826,0.6899999976158142,2.3292877674102783,0.491627037525177,0.5082840919494629,-0.04888994246721268
2,sae_recons,target,1.9971061944961548,0.7100000381469727,2.651684522628784,0.6333333253860474,2.074737310409546,0.491627037525177,0.5082840919494629,-0.04888994246721268
2,sae_diff,target,0.9369248747825623,0.799583375453949,1.6781469583511353,0.6933333277702332,3.088787317276001,0.491627037525177,0.5082840919494629,-0.04888994246721268
3,sae_input,target,1.326918601989746,0.7833333611488342,2.094775438308716,0.7166666984558105,2.5108304023742676,0.4987375736236572,0.5350916385650635,0.0004797736182808876
3,sae_recons,target,1.5885801315307617,0.7266666889190674,2.20973801612854,0.6633333563804626,2.0687694549560547,0.4987375736236572,0.5350916385650635,0.0004797736182808876
3,sae_diff,target,0.8442032337188721,0.7937500476837158,1.558941125869751,0.7133333683013916,2.99062180519104,0.4987375736236572,0.5350916385650635,0.0004797736182808876
4,sae_input,target,1.1015112400054932,0.777916669845581,1.6596866846084595,0.7316666841506958,2.3371129035949707,0.46733033657073975,0.5277568101882935,-0.035891517996788025
4,sae_recons,target,1.8789825439453125,0.6820833683013916,2.3286218643188477,0.6566666960716248,1.9310193061828613,0.46733033657073975,0.5277568101882935,-0.035891517996788025
4,sae_diff,target,2.0715246200561523,0.7075000405311584,2.8975090980529785,0.6550000309944153,3.1559746265411377,0.46733033657073975,0.5277568101882935,-0.035891517996788025
5,sae_input,target,3.600830078125,0.637499988079071,4.503322124481201,0.5900000333786011,2.4044737815856934,0.483203649520874,0.5177896022796631,-0.04085825756192207
5,sae_recons,target,2.8703839778900146,0.6154167056083679,3.5169026851654053,0.5866667032241821,2.019192934036255,0.483203649520874,0.5177896022796631,-0.04085825756192207
5,sae_diff,target,1.182421088218689,0.7562500238418579,2.066417694091797,0.6550000309944153,3.041102886199951,0.483203649520874,0.5177896022796631,-0.04085825756192207
6,sae_input,target,2.410917282104492,0.7041667103767395,3.3072938919067383,0.6650000214576721,2.2940256595611572,0.4491760730743408,0.507095456123352,-0.06693342328071594
6,sae_recons,target,1.994659423828125,0.7204166650772095,2.7108585834503174,0.6600000262260437,2.049323081970215,0.4491760730743408,0.507095456123352,-0.06693342328071594
6,sae_diff,target,1.4013720750808716,0.7608333230018616,2.281526565551758,0.6700000166893005,2.9418485164642334,0.4491760730743408,0.507095456123352,-0.06693342328071594
7,sae_input,target,1.7035661935806274,0.7479166984558105,2.0095674991607666,0.7100000381469727,2.320012092590332,0.4620910882949829,0.5390602350234985,-0.07460355758666992
7,sae_recons,target,1.6100748777389526,0.7104166746139526,1.7607617378234863,0.6983333230018616,1.9669076204299927,0.4620910882949829,0.5390602350234985,-0.07460355758666992
7,sae_diff,target,0.760229766368866,0.7908333539962769,1.5465260744094849,0.6949999928474426,2.9335293769836426,0.4620910882949829,0.5390602350234985,-0.07460355758666992
8,sae_input,target,2.678194999694824,0.690833330154419,3.8756885528564453,0.6066666841506958,2.469369411468506,0.5235199332237244,0.516531229019165,-0.01109034288674593
8,sae_recons,target,1.5276339054107666,0.7504166960716248,2.334414005279541,0.6600000262260437,2.1435794830322266,0.5235199332237244,0.516531229019165,-0.01109034288674593
8,sae_diff,target,0.6471492648124695,0.8183333277702332,1.5146968364715576,0.6983333230018616,2.9032440185546875,0.5235199332237244,0.516531229019165,-0.01109034288674593
9,sae_input,target,1.189546823501587,0.7916666865348816,1.9975988864898682,0.6949999928474426,2.3505513668060303,0.4920307397842407,0.5168954730033875,-0.042078956961631775
9,sae_recons,target,1.704795241355896,0.7479166984558105,2.4498133659362793,0.6866666674613953,2.236790657043457,0.4920307397842407,0.5168954730033875,-0.042078956961631775
9,sae_diff,target,1.0799319744110107,0.7762500047683716,1.6522167921066284,0.7016667127609253,2.919431209564209,0.4920307397842407,0.5168954730033875,-0.042078956961631775
10,sae_input,target,2.137603759765625,0.6966666579246521,3.2222297191619873,0.6666666865348816,2.337501287460327,0.4618731737136841,0.5270372629165649,-0.05718202143907547
10,sae_recons,target,1.5379669666290283,0.7416666746139526,2.075407028198242,0.6983333230018616,2.028623104095459,0.4618731737136841,0.5270372629165649,-0.05718202143907547
10,sae_diff,target,0.5404218435287476,0.8383333683013916,1.4765437841415405,0.6933333277702332,2.9747514724731445,0.4618731737136841,0.5270372629165649,-0.05718202143907547
11,sae_input,target,7.282087802886963,0.56208336353302,7.938620090484619,0.5566666722297668,2.3977890014648438,0.5049995183944702,0.5238399505615234,-0.021349603310227394
11,sae_recons,target,7.917815208435059,0.5708333253860474,8.196471214294434,0.5600000023841858,2.314842939376831,0.5049995183944702,0.5238399505615234,-0.021349603310227394
11,sae_diff,target,1.5427314043045044,0.7308333516120911,2.155726671218872,0.6533333659172058,3.0902326107025146,0.5049995183944702,0.5238399505615234,-0.021349603310227394
12,sae_input,target,1.5151515007019043,0.7641667127609253,2.352356195449829,0.6983333230018616,2.3183348178863525,0.4592352509498596,0.5299620628356934,-0.030911214649677277
12,sae_recons,target,2.6911046504974365,0.6625000238418579,3.2322988510131836,0.6166666746139526,1.9826455116271973,0.4592352509498596,0.5299620628356934,-0.030911214649677277
12,sae_diff,target,0.6209043264389038,0.8250000476837158,1.5907708406448364,0.6833333373069763,2.8869261741638184,0.4592352509498596,0.5299620628356934,-0.030911214649677277
13,sae_input,target,3.420811414718628,0.6629166603088379,4.677428722381592,0.6233333349227905,2.255171298980713,0.5159208178520203,0.508918046951294,-0.05448584258556366
13,sae_recons,target,2.361839532852173,0.6445833444595337,3.2907090187072754,0.5800000429153442,2.0017428398132324,0.5159208178520203,0.508918046951294,-0.05448584258556366
13,sae_diff,target,1.204576015472412,0.7479166984558105,1.731924295425415,0.6966666579246521,2.974102735519409,0.5159208178520203,0.508918046951294,-0.05448584258556366
14,sae_input,target,1.3413681983947754,0.7645833492279053,1.8248698711395264,0.7316666841506958,2.3015317916870117,0.4439944624900818,0.5341543555259705,-0.039540037512779236
14,sae_recons,target,1.5015273094177246,0.7200000286102295,1.669595718383789,0.6983333230018616,2.0036027431488037,0.4439944624900818,0.5341543555259705,-0.039540037512779236
14,sae_diff,target,0.9661400318145752,0.7937500476837158,1.62534761428833,0.71833336353302,3.088188886642456,0.4439944624900818,0.5341543555259705,-0.039540037512779236
15,sae_input,target,2.431021213531494,0.7016667127609253,3.3542168140411377,0.6466667056083679,2.331859588623047,0.46469640731811523,0.5274530649185181,-0.039829496294260025
15,sae_recons,target,1.4062085151672363,0.7333333492279053,2.056673049926758,0.6600000262260437,1.9983230829238892,0.46469640731811523,0.5274530649185181,-0.039829496294260025
15,sae_diff,target,0.8335978984832764,0.8112500309944153,1.7413432598114014,0.6933333277702332,3.0228006839752197,0.46469640731811523,0.5274530649185181,-0.039829496294260025
16,sae_input,target,2.7325477600097656,0.6458333730697632,3.031296730041504,0.625,2.250924825668335,0.4701912999153137,0.5125821828842163,-0.0267082117497921
16,sae_recons,target,3.203763961791992,0.6212500333786011,3.319882869720459,0.6233333349227905,2.044421911239624,0.4701912999153137,0.5125821828842163,-0.0267082117497921
16,sae_diff,target,1.807778000831604,0.6875,2.5534236431121826,0.6333333253860474,2.986687421798706,0.4701912999153137,0.5125821828842163,-0.0267082117497921
17,sae_input,target,2.1931681632995605,0.7391666769981384,2.7439517974853516,0.6916666626930237,2.40028977394104,0.4880167245864868,0.5107493996620178,-0.060570329427719116
17,sae_recons,target,1.6615092754364014,0.7387500405311584,2.3696391582489014,0.6816666722297668,2.265918016433716,0.4880167245864868,0.5107493996620178,-0.060570329427719116
17,sae_diff,target,1.4660900831222534,0.7475000023841858,2.150723457336426,0.6533333659172058,2.9817662239074707,0.4880167245864868,0.5107493996620178,-0.060570329427719116
18,sae_input,target,1.4552056789398193,0.7454167008399963,2.0556187629699707,0.6766666769981384,2.393843650817871,0.4805532991886139,0.527716875076294,-0.014521703124046326
