Seed,Feature Type,Label,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Weight Norm,Cosine Sim Input-Recons,Cosine Sim Input-Diff,Cosine Sim Recons-Diff
0,sae_input,target,3.00935959815979,0.7168749570846558,4.289575576782227,0.6499999761581421,2.3424594402313232,0.5918647050857544,0.5068479776382446,-0.02277236245572567
0,sae_recons,target,1.9266064167022705,0.7143749594688416,2.8616931438446045,0.6150000095367432,2.0351765155792236,0.5918647050857544,0.5068479776382446,-0.02277236245572567
0,sae_diff,target,0.4350537657737732,0.8650000095367432,1.2724732160568237,0.6850000023841858,2.8207314014434814,0.5918647050857544,0.5068479776382446,-0.02277236245572567
1,sae_input,target,3.9483518600463867,0.7124999761581421,5.326426982879639,0.6225000023841858,2.2255053520202637,0.5592145919799805,0.5234484672546387,-0.02195204794406891
1,sae_recons,target,4.844584941864014,0.6362499594688416,6.17239236831665,0.5824999809265137,2.0406057834625244,0.5592145919799805,0.5234484672546387,-0.02195204794406891
1,sae_diff,target,0.6416146755218506,0.8362500071525574,1.6384432315826416,0.6649999618530273,2.7688210010528564,0.5592145919799805,0.5234484672546387,-0.02195204794406891
2,sae_input,target,2.917919158935547,0.6899999976158142,4.221536636352539,0.5899999737739563,2.3195719718933105,0.6117185354232788,0.4876907765865326,-0.014788292348384857
2,sae_recons,target,3.944162130355835,0.6274999976158142,5.344734191894531,0.5450000166893005,2.132251262664795,0.6117185354232788,0.4876907765865326,-0.014788292348384857
2,sae_diff,target,0.4115327298641205,0.8656249642372131,1.3239223957061768,0.7024999856948853,2.7025341987609863,0.6117185354232788,0.4876907765865326,-0.014788292348384857
3,sae_input,target,1.4473741054534912,0.7981249690055847,2.850360631942749,0.6474999785423279,2.3021583557128906,0.5508524775505066,0.5108769536018372,-0.04206348583102226
3,sae_recons,target,2.4453048706054688,0.70374995470047,3.677919864654541,0.5674999952316284,2.051821708679199,0.5508524775505066,0.5108769536018372,-0.04206348583102226
3,sae_diff,target,0.775083065032959,0.8018749952316284,1.8814278841018677,0.625,2.883450984954834,0.5508524775505066,0.5108769536018372,-0.04206348583102226
4,sae_input,target,1.7734158039093018,0.7549999952316284,3.420851945877075,0.6200000047683716,2.2647225856781006,0.5897699594497681,0.5223370790481567,0.008271526545286179
4,sae_recons,target,1.6027036905288696,0.7249999642372131,2.612706184387207,0.6399999856948853,2.0667786598205566,0.5897699594497681,0.5223370790481567,0.008271526545286179
4,sae_diff,target,0.6718569993972778,0.8368749618530273,1.6863551139831543,0.6674999594688416,2.845595598220825,0.5897699594497681,0.5223370790481567,0.008271526545286179
5,sae_input,target,2.6630613803863525,0.746874988079071,4.011736869812012,0.6524999737739563,2.3712823390960693,0.6253584623336792,0.49447476863861084,0.004245899152010679
5,sae_recons,target,2.0879952907562256,0.7475000023841858,3.3877134323120117,0.6449999809265137,2.173916816711426,0.6253584623336792,0.49447476863861084,0.004245899152010679
5,sae_diff,target,1.389301061630249,0.7324999570846558,2.241966962814331,0.6549999713897705,2.8265345096588135,0.6253584623336792,0.49447476863861084,0.004245899152010679
6,sae_input,target,2.961961269378662,0.7206249833106995,4.338510990142822,0.6324999928474426,2.2714133262634277,0.6113134622573853,0.49614179134368896,-0.03574104607105255
6,sae_recons,target,2.6904008388519287,0.6568750143051147,3.6303999423980713,0.5674999952316284,2.0540544986724854,0.6113134622573853,0.49614179134368896,-0.03574104607105255
6,sae_diff,target,0.6437052488327026,0.840624988079071,1.7998089790344238,0.637499988079071,2.8295888900756836,0.6113134622573853,0.49614179134368896,-0.03574104607105255
7,sae_input,target,2.0080952644348145,0.7543749809265137,3.0175700187683105,0.6725000143051147,2.2096364498138428,0.5848290324211121,0.4814460277557373,-0.04901536926627159
7,sae_recons,target,3.312103271484375,0.6706249713897705,4.0830183029174805,0.612500011920929,1.9399856328964233,0.5848290324211121,0.4814460277557373,-0.04901536926627159
7,sae_diff,target,0.5272422432899475,0.8449999690055847,1.4928863048553467,0.6524999737739563,2.8081371784210205,0.5848290324211121,0.4814460277557373,-0.04901536926627159
8,sae_input,target,3.1750566959381104,0.6943749785423279,3.758173704147339,0.6649999618530273,2.2516214847564697,0.5880854725837708,0.48927152156829834,-0.037541378289461136
8,sae_recons,target,3.7629241943359375,0.6512500047683716,4.499816417694092,0.6150000095367432,2.2119410037994385,0.5880854725837708,0.48927152156829834,-0.037541378289461136
8,sae_diff,target,0.705971360206604,0.8318749666213989,1.7326180934906006,0.699999988079071,2.852313995361328,0.5880854725837708,0.48927152156829834,-0.037541378289461136
9,sae_input,target,2.0645806789398193,0.737500011920929,3.286033868789673,0.6399999856948853,2.338096857070923,0.584839940071106,0.4939221739768982,-0.01496317982673645
9,sae_recons,target,2.5414280891418457,0.6668750047683716,2.9858574867248535,0.5924999713897705,2.006826162338257,0.584839940071106,0.4939221739768982,-0.01496317982673645
9,sae_diff,target,0.91904616355896,0.8100000023841858,1.9956742525100708,0.6399999856948853,2.7551331520080566,0.584839940071106,0.4939221739768982,-0.01496317982673645
10,sae_input,target,1.62941575050354,0.7699999809265137,3.0815188884735107,0.637499988079071,2.3866071701049805,0.5873817801475525,0.5179019570350647,-0.01805729605257511
10,sae_recons,target,2.3283958435058594,0.7099999785423279,3.597353219985962,0.6200000047683716,2.215916156768799,0.5873817801475525,0.5179019570350647,-0.01805729605257511
10,sae_diff,target,0.5329034328460693,0.8506249785423279,1.874089002609253,0.6424999833106995,2.904146194458008,0.5873817801475525,0.5179019570350647,-0.01805729605257511
11,sae_input,target,5.135062217712402,0.625,6.964919090270996,0.5674999952316284,2.421682119369507,0.6228108406066895,0.5228614807128906,0.01876244507730007
11,sae_recons,target,6.293281078338623,0.5631250143051147,7.491307258605957,0.5424999594688416,2.14821720123291,0.6228108406066895,0.5228614807128906,0.01876244507730007
11,sae_diff,target,0.6042951345443726,0.8381249904632568,1.6199495792388916,0.6624999642372131,2.9393815994262695,0.6228108406066895,0.5228614807128906,0.01876244507730007
12,sae_input,target,1.4395735263824463,0.7837499976158142,2.4654579162597656,0.6974999904632568,2.2590200901031494,0.5861272811889648,0.5035654306411743,-0.01301503274589777
12,sae_recons,target,2.0052390098571777,0.7212499976158142,2.9088170528411865,0.6225000023841858,2.1381168365478516,0.5861272811889648,0.5035654306411743,-0.01301503274589777
12,sae_diff,target,0.7913336157798767,0.8224999904632568,1.6259222030639648,0.699999988079071,2.895935535430908,0.5861272811889648,0.5035654306411743,-0.01301503274589777
13,sae_input,target,2.7548325061798096,0.706250011920929,3.647317409515381,0.6299999952316284,2.2230465412139893,0.5797393918037415,0.5039331912994385,-0.016380323097109795
13,sae_recons,target,2.6236767768859863,0.6806249618530273,3.528604745864868,0.6150000095367432,2.1013906002044678,0.5797393918037415,0.5039331912994385,-0.016380323097109795
13,sae_diff,target,0.5799504518508911,0.8387500047683716,1.546433687210083,0.6649999618530273,2.740661859512329,0.5797393918037415,0.5039331912994385,-0.016380323097109795
14,sae_input,target,1.3275121450424194,0.7743749618530273,2.5766799449920654,0.6775000095367432,2.343360662460327,0.5973189473152161,0.4825481176376343,-0.021529879420995712
14,sae_recons,target,1.939491868019104,0.7256249785423279,3.455967664718628,0.5774999856948853,2.1207776069641113,0.5973189473152161,0.4825481176376343,-0.021529879420995712
14,sae_diff,target,0.3991078734397888,0.8799999952316284,1.6689666509628296,0.699999988079071,2.875431776046753,0.5973189473152161,0.4825481176376343,-0.021529879420995712
15,sae_input,target,3.838745594024658,0.6587499976158142,4.385161876678467,0.6449999809265137,2.243873119354248,0.5621707439422607,0.4874160885810852,-0.05037471652030945
15,sae_recons,target,1.588222622871399,0.71875,2.492971181869507,0.637499988079071,2.016333818435669,0.5621707439422607,0.4874160885810852,-0.05037471652030945
15,sae_diff,target,0.5506364107131958,0.84437495470047,1.6971402168273926,0.6674999594688416,2.76359486579895,0.5621707439422607,0.4874160885810852,-0.05037471652030945
16,sae_input,target,2.489436626434326,0.7393749952316284,4.463371276855469,0.6150000095367432,2.326870918273926,0.5606873035430908,0.4953685998916626,-0.03226340562105179
16,sae_recons,target,2.5185601711273193,0.6912499666213989,3.8393054008483887,0.5999999642372131,2.078474998474121,0.5606873035430908,0.4953685998916626,-0.03226340562105179
16,sae_diff,target,0.48113933205604553,0.8637499809265137,1.5415107011795044,0.675000011920929,2.8611063957214355,0.5606873035430908,0.4953685998916626,-0.03226340562105179
17,sae_input,target,2.2742936611175537,0.7249999642372131,3.234192132949829,0.6850000023841858,2.339827299118042,0.5860419273376465,0.5064408779144287,-0.0299274530261755
17,sae_recons,target,2.199716329574585,0.6943749785423279,3.2706072330474854,0.6424999833106995,2.1459999084472656,0.5860419273376465,0.5064408779144287,-0.0299274530261755
17,sae_diff,target,0.5763834714889526,0.84375,1.6342968940734863,0.6499999761581421,2.8037033081054688,0.5860419273376465,0.5064408779144287,-0.0299274530261755
18,sae_input,target,2.449666738510132,0.7268750071525574,3.762794017791748,0.6649999618530273,2.2986292839050293,0.5581179857254028,0.4958937168121338,-0.0380122996866703
18,sae_recons,target,2.5273823738098145,0.7012499570846558,3.5864336490631104,0.6150000095367432,2.0813584327697754,0.5581179857254028,0.4958937168121338,-0.0380122996866703
18,sae_diff,target,0.6619971394538879,0.8374999761581421,1.5403594970703125,0.7099999785423279,2.861654281616211,0.5581179857254028,0.4958937168121338,-0.0380122996866703
19,sae_input,target,3.7012434005737305,0.6775000095367432,5.085272312164307,0.5724999904632568,2.353741407394409,0.6125698685646057,0.5105206966400146,-0.007127446588128805
19,sae_recons,target,1.98394775390625,0.7262499928474426,3.2223074436187744,0.6274999976158142,2.1215739250183105,0.6125698685646057,0.5105206966400146,-0.007127446588128805
19,sae_diff,target,0.6721393465995789,0.8368749618530273,1.6162782907485962,0.6775000095367432,2.820526123046875,0.6125698685646057,0.5105206966400146,-0.007127446588128805
20,sae_input,target,1.205132246017456,0.7749999761581421,2.423001766204834,0.6549999713897705,2.218686819076538,0.5687742233276367,0.505591869354248,-0.0371442511677742
20,sae_recons,target,2.853349447250366,0.675000011920929,3.8738853931427,0.5724999904632568,1.9078176021575928,0.5687742233276367,0.505591869354248,-0.0371442511677742
20,sae_diff,target,0.5317495465278625,0.8512499928474426,1.4751025438308716,0.6924999952316284,2.8130972385406494,0.5687742233276367,0.505591869354248,-0.0371442511677742
21,sae_input,target,1.7972261905670166,0.7612499594688416,3.134413957595825,0.6574999690055847,2.3850772380828857,0.5706305503845215,0.515178918838501,-0.004776516929268837
21,sae_recons,target,1.5841034650802612,0.721875011920929,3.032729387283325,0.6024999618530273,2.1352994441986084,0.5706305503845215,0.515178918838501,-0.004776516929268837
21,sae_diff,target,0.6390586495399475,0.8474999666213989,1.7232774496078491,0.6725000143051147,2.7316043376922607,0.5706305503845215,0.515178918838501,-0.004776516929268837
22,sae_input,target,1.8655427694320679,0.7518749833106995,3.0029633045196533,0.7049999833106995,2.303868293762207,0.6092919707298279,0.504270076751709,-0.005315797403454781
22,sae_recons,target,2.8447253704071045,0.7068749666213989,3.471081495285034,0.6899999976158142,2.091078996658325,0.6092919707298279,0.504270076751709,-0.005315797403454781
22,sae_diff,target,0.7797143459320068,0.8187499642372131,1.933510422706604,0.6499999761581421,2.7589008808135986,0.6092919707298279,0.504270076751709,-0.005315797403454781
23,sae_input,target,1.9542657136917114,0.7593749761581421,3.3281636238098145,0.6200000047683716,2.319542407989502,0.5617893934249878,0.4929872751235962,-0.035176850855350494
23,sae_recons,target,2.910343885421753,0.7006250023841858,3.7710940837860107,0.6225000023841858,2.0556743144989014,0.5617893934249878,0.4929872751235962,-0.035176850855350494
23,sae_diff,target,0.6024545431137085,0.8474999666213989,1.7650827169418335,0.6825000047683716,2.8801848888397217,0.5617893934249878,0.4929872751235962,-0.035176850855350494
