Seed,Feature Type,Label,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Weight Norm,Cosine Sim Input-Recons,Cosine Sim Input-Diff,Cosine Sim Recons-Diff
0,sae_input,label,0.27969732880592346,0.9636439085006714,0.27461257576942444,0.9766277074813843,3.239013195037842,0.5650879144668579,0.4553777873516083,-0.07530143857002258
0,sae_recons,label,0.45346707105636597,0.9398244619369507,0.4501432180404663,0.9465776085853577,3.2263803482055664,0.5650879144668579,0.4553777873516083,-0.07530143857002258
0,sae_diff,label,0.06637284904718399,0.9824487566947937,0.09396839141845703,0.9849749207496643,3.7320120334625244,0.5650879144668579,0.4553777873516083,-0.07530143857002258
1,sae_input,label,0.08857443928718567,0.9899707436561584,0.09307563304901123,0.9849749207496643,3.4326531887054443,0.579833984375,0.46573778986930847,-0.09846725314855576
1,sae_recons,label,0.07899892330169678,0.9895528554916382,0.07633175700902939,0.9883138537406921,3.5865347385406494,0.579833984375,0.46573778986930847,-0.09846725314855576
1,sae_diff,label,0.016770560294389725,0.9970747828483582,0.028841303661465645,0.9966610670089722,3.101029872894287,0.579833984375,0.46573778986930847,-0.09846725314855576
2,sae_input,label,0.02665899321436882,0.9966568946838379,0.0019431139808148146,0.9983305335044861,3.3828284740448,0.5569847822189331,0.48084762692451477,-0.07710032910108566
2,sae_recons,label,0.034313466399908066,0.9962390065193176,0.06666006147861481,0.9899832606315613,3.6931474208831787,0.5569847822189331,0.48084762692451477,-0.07710032910108566
2,sae_diff,label,0.05336723476648331,0.9945674538612366,0.027686575427651405,0.9949916005134583,4.033523082733154,0.5569847822189331,0.48084762692451477,-0.07710032910108566
3,sae_input,label,0.05075933784246445,0.9924780130386353,0.04259984567761421,0.9883138537406921,3.014221429824829,0.5836590528488159,0.4623197317123413,-0.07495598495006561
3,sae_recons,label,0.0409226231276989,0.9949853420257568,0.052926935255527496,0.9899832606315613,3.5721683502197266,0.5836590528488159,0.4623197317123413,-0.07495598495006561
3,sae_diff,label,0.009369159117341042,0.9979105591773987,0.01002271194010973,0.9983305335044861,3.151318073272705,0.5836590528488159,0.4623197317123413,-0.07495598495006561
4,sae_input,label,0.4467533528804779,0.9431675672531128,0.4684746563434601,0.9432386755943298,3.0450305938720703,0.587364912033081,0.45526599884033203,-0.09824779629707336
4,sae_recons,label,1.5394998788833618,0.8529042601585388,1.4108473062515259,0.8664440512657166,3.0846331119537354,0.587364912033081,0.45526599884033203,-0.09824779629707336
4,sae_diff,label,0.13427777588367462,0.9761804938316345,0.2134934365749359,0.9732887744903564,4.455063819885254,0.587364912033081,0.45526599884033203,-0.09824779629707336
5,sae_input,label,0.12102317065000534,0.9832845330238342,0.4882816970348358,0.9699499011039734,3.3260257244110107,0.5716687440872192,0.47142380475997925,-0.08179421722888947
5,sae_recons,label,0.2682143449783325,0.966151237487793,0.5833489298820496,0.9532554149627686,3.6870005130767822,0.5716687440872192,0.47142380475997925,-0.08179421722888947
5,sae_diff,label,0.029555169865489006,0.9928959012031555,0.24895592033863068,0.9766277074813843,3.441673755645752,0.5716687440872192,0.47142380475997925,-0.08179421722888947
6,sae_input,label,0.2247496247291565,0.9623903036117554,0.13744686543941498,0.9666109681129456,3.1447410583496094,0.6070422530174255,0.4626430571079254,-0.03346104547381401
6,sae_recons,label,0.27285337448120117,0.9582114219665527,0.21618276834487915,0.9565942883491516,3.2836406230926514,0.6070422530174255,0.4626430571079254,-0.03346104547381401
6,sae_diff,label,0.02034984901547432,0.9945674538612366,0.01824781484901905,0.9916527271270752,3.2187020778656006,0.6070422530174255,0.4626430571079254,-0.03346104547381401
7,sae_input,label,0.07552384585142136,0.9933137893676758,0.22838549315929413,0.9866443872451782,3.954847574234009,0.5870307683944702,0.47649940848350525,-0.0367162711918354
7,sae_recons,label,0.061013780534267426,0.9916422367095947,0.19787657260894775,0.9799665808677673,3.1327250003814697,0.5870307683944702,0.47649940848350525,-0.0367162711918354
7,sae_diff,label,0.014567245729267597,0.9974926710128784,0.05092831328511238,0.9949916005134583,3.2071805000305176,0.5870307683944702,0.47649940848350525,-0.0367162711918354
8,sae_input,label,0.06492675095796585,0.9874634146690369,0.07693374156951904,0.9849749207496643,2.903489351272583,0.5853686332702637,0.47186440229415894,-0.0634613186120987
8,sae_recons,label,0.7997409105300903,0.918930172920227,0.8292416334152222,0.918196976184845,3.8020403385162354,0.5853686332702637,0.47186440229415894,-0.0634613186120987
8,sae_diff,label,0.04206317663192749,0.9958211183547974,0.09983407706022263,0.9933221936225891,4.038661479949951,0.5853686332702637,0.47186440229415894,-0.0634613186120987
9,sae_input,label,0.3480701744556427,0.9703301191329956,0.2968215346336365,0.9749582409858704,3.0776593685150146,0.5830855965614319,0.4500238299369812,-0.0644998699426651
9,sae_recons,label,0.09968322515487671,0.9866276383399963,0.0701134130358696,0.9899832606315613,3.8469552993774414,0.5830855965614319,0.4500238299369812,-0.0644998699426651
9,sae_diff,label,0.10077473521232605,0.9799414873123169,0.07638702541589737,0.9816360473632812,3.5476558208465576,0.5830855965614319,0.4500238299369812,-0.0644998699426651
10,sae_input,label,0.11536340415477753,0.9853739738464355,0.09611886739730835,0.9866443872451782,3.8748655319213867,0.5743885636329651,0.448878675699234,-0.09076995402574539
10,sae_recons,label,0.05207216367125511,0.9928959012031555,0.03720724955201149,0.9949916005134583,3.4129157066345215,0.5743885636329651,0.448878675699234,-0.09076995402574539
10,sae_diff,label,0.04365178570151329,0.9895528554916382,0.02226990833878517,0.9916527271270752,3.492004632949829,0.5743885636329651,0.448878675699234,-0.09076995402574539
11,sae_input,label,0.171673983335495,0.9778520464897156,0.24666200578212738,0.9766277074813843,3.4889280796051025,0.5825757384300232,0.4488412141799927,-0.04104623943567276
11,sae_recons,label,0.07790017127990723,0.9866276383399963,0.1257818639278412,0.9833054542541504,2.783989667892456,0.5825757384300232,0.4488412141799927,-0.04104623943567276
